symbol,start_date,end_date,Total Trades,Total Return [%],Win Rate [%],Sharpe Ratio,Max Drawdown [%]
BTC-USD,2023-10-01,2023-12-30,27.0000,27.8937,55.5556,3.3993,7.4192
ETH-USD,2023-10-01,2023-12-30,28.0000,0.0439,42.8571,0.1775,20.2009
SOL-USD,2023-10-01,2023-12-30,43.0000,48.3768,45.2381,2.5282,22.9365
SPY,2023-10-01,2023-12-30,5.0000,0.0386,100.0000,7.9061,0.0101
DOGE-USD,2023-10-01,2023-12-30,44.0000,-21.1027,31.8182,-1.9747,25.2348
